id,job_id,title,work_type,salary,hours_per_week,date_updated,skills
3732,1482690,Digital Growth Manager – Online Courses & Communities 1482690 - OnlineJobs.ph,Full Time,"$2,400 USD",40,"Oct 2, 2025",
14052,1495956,Hiring Part-Time Online Advertising Specialists 1495956 - OnlineJobs.ph,Part Time,$800 - $3000,28,"Oct 21, 2025",Google Ads;Facebook Ads
58466,1554355,Ecommerce Operations Manager 1554355 - OnlineJobs.ph,Full Time,$1800 month + performance-based bonuses,50,"Jan 28, 2026",Shopify;Project Management;Ecommerce
1403,1480070,Creative Website Designer 1480070 - OnlineJobs.ph,Gig,"?10,000",40,"Sep 30, 2025",Website Builder
2636,1481636,Video Editor 1481636 - OnlineJobs.ph,Any,$390 USD,TBD,"Oct 1, 2025",Video Content Creation;Video Editing;Social Media Video Editing
22213,1507489,Part-Time Architectural & Interior Visualization Assistant (Remote) 1507489 - OnlineJobs.ph,Part Time,USD$400-700,20,"Nov 6, 2025",Sketchup;Lumion;Revit
34970,1532282,Growth & Marketing Lead (100% Remote | 3mth Contract to Perm)) 1532282 - OnlineJobs.ph,Full Time,"40,000 - 55,000 PHP / Month",TBD,"Dec 11, 2025",Email Marketing;Copywriting;Advertising
21388,1506390,Lending & Property Management Operations Executive Assistant 1506390 - OnlineJobs.ph,Full Time,$5,40,"Nov 4, 2025",Quickbooks;Property Management;Loan Processing
10190,1490468,Senior Facebook Ads Specialist (3+ Years Experience Required) 1490468 - OnlineJobs.ph,Full Time,4000$,40,"Oct 14, 2025",Facebook marketing;Facebook Ads;Meta Business Suite
28398,1516769,Creator (Video Editor/Graphic Designer) 1516769 - OnlineJobs.ph,Full Time,"?28,400 - ?34,700 per month",40,"Nov 18, 2025",
34767,1532039,Sales Agent (Voice Calling) 1532039 - OnlineJobs.ph,Full Time,$5/hour,8,"Dec 10, 2025",CRM;Outbound Sales;English Proficiency
40677,1539524,Player Support Specialist 1539524 - OnlineJobs.ph,Full Time,550-800 USD,TBD,"Dec 22, 2025",
22623,1508089,FULL-TIME Shopify Product Upload & Content Specialist (Remote) 1508089 - OnlineJobs.ph,Full Time,900$,40,"Nov 6, 2025",
52543,1556076,Part-Time FEMALE Personal / Administrative Assistant 1556076 - OnlineJobs.ph,Part Time,$3-$5/hour depending on experience,10,"Jan 18, 2026",
16201,1499113,Framer Website Implementation Specialist (Project-Based) 1499113 - OnlineJobs.ph,Gig,$10/hr,24,"Oct 25, 2025",Web Design & Page Layout;Website Builder;Web Development
6756,1486059,Video Editor for YouTube 1486059 - OnlineJobs.ph,Part Time,$10 CND,4,"Oct 7, 2025",SEO;Video Editing;CapCut
28693,1515719,Graphic & Web Designer 1515719 - OnlineJobs.ph,Any,600 USD,40,"Nov 19, 2025",Infographics;Web Design & Page Layout;Motion Graphics
18777,1500402,Virtual Assistant – Property Owner Outreach for Airbnb/Corporate Lease Partnerships 1500402 - OnlineJobs.ph,Any,$3-$5 hr,10,"Oct 30, 2025",Real Estate;Short Term Rentals;Negotation
34909,1532202,Sales Development Rep/Appointment Setter 1532202 - OnlineJobs.ph,Part Time,$4-$6/hr (depending on skills),20,"Dec 11, 2025",Outbound Sales;English Speaking;Sales
51690,1556544,Video Editor (Premiere Pro) – Trim & Prep YouTube Footage for Full Edits 1556544 - OnlineJobs.ph,Full Time,$550–$750/month,40,"Jan 16, 2026",Adobe Premiere Pro
35763,1451034,Shopify Admin & Content Specialist 1451034 - OnlineJobs.ph,Any,8-12 usd/hr,40,"Dec 12, 2025",Shopify
57324,1563111,Virtual Assistant / DM Appointment Setter (Fitness Coaching Business) 1563111 - OnlineJobs.ph,Full Time,$4,40,"Jan 27, 2026",Communication;English;Calendly
